country,value
Argentina,45538401
Bolivia,12244159
Brazil,211140729
Chile,19658835
Colombia,52321152
Costa Rica,5105525
Cuba,11019931
Dominican Republic,11331265
Ecuador,17980083
El Salvador,6309624
Guatemala,18124838
Haiti,11637398
Honduras,10644851
Jamaica,2839786
Mexico,129739759
Nicaragua,6823613
Panama,4458759
Paraguay,6844146
Peru,33845617
Uruguay,3388081
Venezuela,28300854
